codcnuc,pa_name,pa_start_views,pa_end_views,page_creation
0000.00.0139,Parque Nacional da Chapada dos Veadeiros,2015-07-01,2019-02-04,2006-02-12
0000.00.0140,Parque Nacional da Lagoa do Peixe,2015-07-01,2019-02-04,2006-03-04
0000.00.0141,Parque Nacional da Restinga de Jurubatiba,2015-07-01,2019-02-04,2004-10-02
0000.00.0143,Serra da Bodoquena,2015-07-01,2019-02-04,2007-12-10
0000.00.0144,Parque Nacional da Serra da Canastra,2015-07-01,2019-02-04,2004-06-15
0000.00.0145,Parque Nacional Serra da Capivara,2015-07-01,2019-02-04,2005-05-21
0000.00.0146,Parque Nacional da Serra das Confusões,2015-07-01,2019-02-04,2007-07-06
0000.00.0149,Parque Nacional da Serra do Divisor,2015-07-01,2019-02-04,2006-05-06
0000.00.0150,Parque Nacional da Serra do Itajaí,2015-07-01,2019-02-04,2006-06-26
0000.00.0151,Parque Nacional da Serra do Pardo,2015-07-01,2019-02-04,2006-10-28
0000.00.0152,Parque Nacional da Serra dos Órgãos,2015-07-01,2019-02-04,2005-05-04
0000.00.0153,Parque Nacional da Serra Geral,2015-07-01,2019-02-04,2006-03-03
0000.00.0154,Parque Nacional da Tijuca,2015-07-01,2019-02-04,2004-10-07
0000.00.0155,Parque Nacional das Emas,2015-07-01,2019-02-04,2005-06-06
0000.00.0156,Parque Nacional das Nascentes do Rio Parnaíba,2015-07-01,2019-02-04,2007-08-08
0000.00.0157,Parque Nacional das Sempre-Vivas,2015-07-01,2019-02-04,2008-06-10
0000.00.0160,Parque Nacional do Caparaó,2015-07-01,2019-02-04,2005-08-24
0000.00.0161,Parque Nacional de Ilha Grande,2015-07-01,2019-02-04,2006-06-18
0000.00.0162,Parque Nacional de Jericoacoara,2015-07-01,2019-02-04,2006-10-22
0000.00.0163,Parque Nacional de Pacaás Novos,2015-07-01,2019-02-04,2007-07-06
0000.00.0164,Parque Nacional de Saint-Hilaire/Lange,2015-07-01,2019-02-04,2007-10-13
0000.00.0165,Parque Nacional de São Joaquim,2015-07-01,2019-02-04,2005-08-08
0000.00.0166,Parque Nacional de Sete Cidades,2015-07-01,2019-02-04,2006-09-28
0000.00.0167,Parque Nacional de Ubajara,2015-07-01,2019-02-04,2006-10-09
0000.00.0168,Parque Nacional do Araguaia,2015-07-01,2019-02-04,2009-06-21
0000.00.0169,Parque Nacional do Cabo Orange,2015-07-01,2019-02-04,2006-10-25
0000.00.0170,Parque Nacional do Catimbau,2015-07-01,2019-02-04,2008-02-06
0000.00.0172,Parque Nacional do Iguaçu,2015-07-01,2019-02-04,2004-11-05
0000.00.0173,Parque Nacional do Jaú,2015-07-01,2019-02-04,2005-03-09
0000.00.0174,Parque Nacional do Monte Roraima,2015-07-01,2019-02-04,2008-08-25
0000.00.0175,Parque Nacional do Pantanal Matogrossense,2015-07-01,2019-02-04,2008-02-06
0000.00.0176,Parque Nacional do Pau Brasil,2015-07-01,2019-02-04,2015-11-10
0000.00.0177,Parque Nacional do Pico da Neblina,2015-07-01,2019-02-04,2005-10-29
0000.00.0178,Parque Nacional de Superagüi,2015-07-01,2019-02-04,2007-07-13
0000.00.0179,Parque Nacional do Viruá,2015-07-01,2019-02-04,2015-11-10
0000.00.0180,Parque Nacional dos Lençóis Maranhenses,2015-07-01,2019-02-04,2005-09-07
0000.00.0182,Parque Nacional e Histórico do Monte Pascoal,2015-07-01,2019-02-04,2012-08-10
0000.00.0183,Parque Nacional Grande Sertão Veredas,2015-07-01,2019-02-04,2008-06-10
0000.00.0184,Parque Nacional do Itatiaia,2015-07-01,2019-02-04,2005-05-10
0000.00.0185,Parque Nacional Marinho dos Abrolhos,2015-07-01,2019-02-04,2007-07-04
0000.00.0186,Fernando de Noronha,2015-07-01,2019-02-04,2004-07-25
0000.00.0188,Parque Nacional da Serra da Cutia,2015-07-01,2019-02-04,2007-09-21
0000.00.0189,Parque Nacional Serra da Mocidade,2015-07-01,2019-02-04,2007-09-23
0000.00.0190,Refúgio de Vida Silvestre da Ilha dos Lobos,2015-07-01,2019-02-04,2009-09-11
0000.00.0191,Reserva Biológica Augusto Ruschi,2015-07-01,2019-02-04,2008-07-30
0000.00.0192,Reserva Biológica da Contagem,2015-07-01,2019-02-04,2016-01-24
0000.00.0193,Reserva Biológica da Mata Escura,2015-07-01,2019-02-04,2013-03-04
0000.00.0194,Reserva Biológica do Abufari,2015-07-01,2019-02-04,2016-01-20
0000.00.0195,Reserva Biológica de Comboios,2015-07-01,2019-02-04,2013-03-04
0000.00.0196,Reserva Biológica Guaribas,2015-07-01,2019-02-04,2007-07-02
0000.00.0197,Reserva Biológica de Pedra Talhada,2015-07-01,2019-02-04,2016-01-20
0000.00.0198,Reserva Biológica de Saltinho,2015-07-01,2019-02-04,2016-01-21
0000.00.0199,Reserva Biológica de Santa Isabel,2015-07-01,2019-02-04,2016-01-27
0000.00.0200,Reserva Biológica de Serra Negra,2015-07-01,2019-02-04,2008-04-05
0000.00.0201,Reserva Biológica de Sooretama,2015-07-01,2019-02-04,2013-03-04
0000.00.0202,Reserva Biológica de Una,2015-07-01,2019-02-04,2013-01-27
0000.00.0203,Atol das Rocas,2015-07-01,2019-02-04,2007-09-27
0000.00.0204,Reserva Biológica do Córrego do Veado,2015-07-01,2019-02-04,2013-03-04
0000.00.0205,Reserva Biológica do Córrego Grande,2015-07-01,2019-02-04,2013-03-04
0000.00.0207,Reserva Biológica do Gurupi,2015-07-01,2019-02-04,2016-01-24
0000.00.0209,Reserva Biológica do Lago Piratuba,2015-07-01,2019-02-04,2013-02-17
0000.00.0210,Reserva Biológica do Rio Trombetas,2015-07-01,2019-02-04,2016-01-26
0000.00.0211,Reserva Biológica do Tapirapé,2015-07-01,2019-02-04,2008-03-18
0000.00.0212,Reserva Biológica Federal do Tinguá,2015-07-01,2019-02-04,2007-06-10
0000.00.0213,Reserva Biológica do Uatumã,2015-07-01,2019-02-04,2016-01-21
0000.00.0214,Reserva Biológica Marinha do Arvoredo,2015-07-01,2019-02-04,2006-07-29
0000.00.0215,Reserva Biológica Poço das Antas,2015-07-01,2019-02-04,2006-11-13
0000.00.0216,Reserva Biológica Nascentes da Serra do Cachimbo,2015-07-01,2019-02-04,2016-01-24
0000.00.0217,Reserva Biológica União,2015-07-01,2019-02-04,2013-01-24
0000.00.0220,Reserva Extrativista Auatí-Paraná,2015-07-01,2019-02-04,2009-06-19
0000.00.0223,Reserva Extrativista Chocoaré-Mato Grosso,2015-07-01,2019-02-04,2009-06-19
0000.00.0225,Reserva Extrativista Marinha do Delta do Parnaíba,2015-07-01,2019-02-04,2009-06-19
0000.00.0227,Reserva Extrativista Maracanã,2015-07-01,2019-02-04,2009-06-19
0000.00.0228,Reserva Extrativista de São João da Ponta,2015-07-01,2019-02-04,2009-06-19
0000.00.0230,Reserva Extrativista Baixo Juruá,2015-07-01,2019-02-04,2009-06-19
0000.00.0231,Reserva Extrativista do Batoque,2015-07-01,2019-02-04,2009-06-19
0000.00.0232,Reserva Extrativista Cazumbá-Iracema,2015-07-01,2019-02-04,2009-06-19
0000.00.0233,Reserva Extrativista do Lago do Cuniã,2015-07-01,2019-02-04,2009-06-19
0000.00.0235,Reserva Extrativista Médio Juruá,2015-07-01,2019-02-04,2009-06-19
0000.00.0239,Reserva Extrativista do Rio Jutaí,2015-07-01,2019-02-04,2009-06-19
0000.00.0240,Reserva Extrativista do Extremo Norte do Tocantins,2015-07-01,2019-02-04,2009-06-19
0000.00.0242,Reserva Extrativista do Lago do Capanã Grande,2015-07-01,2019-02-04,2009-06-19
0000.00.0243,Reserva Extrativista Mãe Grande de Curuçá,2015-07-01,2019-02-04,2009-06-19
0000.00.0244,Reserva Extrativista Mapuá,2015-07-01,2019-02-04,2009-06-05
0000.00.0245,Reserva Extrativista Marinha da Baía do Iguape,2015-07-01,2019-02-04,2009-06-19
0000.00.0246,Reserva Extrativista Marinha da Lagoa do Jequiá,2015-07-01,2019-02-04,2009-06-19
0000.00.0247,Reserva Extrativista Marinha de Araí-Peroba,2015-07-01,2019-02-04,2009-06-19
0000.00.0248,Reserva Extrativista Marinha de Caeté-Taperaçu,2015-07-01,2019-02-04,2009-06-19
0000.00.0249,Reserva Extrativista Marinha de Gurupi-Piriá,2015-07-01,2019-02-04,2009-06-19
0000.00.0250,Reserva Extrativista Marinha de Tracuateua,2015-07-01,2019-02-04,2009-06-19
0000.00.0251,Reserva Extrativista Marinha do Arraial do Cabo,2015-07-01,2019-02-04,2009-06-19
0000.00.0252,Reserva Extrativista Marinha do Corumbau,2015-07-01,2019-02-04,2009-06-19
0000.00.0253,Reserva Extrativista de Canavieiras,2015-07-01,2019-02-04,2009-06-19
0000.00.0254,Reserva Extrativista Marinha de Soure,2015-07-01,2019-02-04,2009-06-19
0000.00.0255,Reserva Extrativista Marinha do Pirajubaé,2015-07-01,2019-02-04,2009-06-19
0000.00.0256,Reserva Extrativista do Rio Ouro Preto,2015-07-01,2019-02-04,2009-06-19
0000.00.0257,Reserva Extrativista Riozinho da Liberdade,2015-07-01,2019-02-04,2009-06-19
0000.00.0259,Reserva Extrativista Tapajós-Arapiuns,2015-07-01,2019-02-04,2009-06-19
0000.00.0260,Reserva Extrativista Verde para Sempre,2015-07-01,2019-02-04,2009-06-19
0000.00.0261,Estação Ecológica da Mata Preta,2015-07-01,2019-02-04,2013-09-18
0000.00.0262,Parque Nacional das Araucárias,2015-07-01,2019-02-04,2010-06-28
0000.00.0264,Parque Nacional do Rio Novo,2015-07-01,2019-02-04,2015-11-10
0000.00.0267,Parque Nacional do Jamanxim,2015-07-01,2019-02-04,2015-11-09
0000.00.0268,Área de Proteção Ambiental da Ilha do Combu,2015-07-01,2019-02-04,2013-02-21
0000.00.0270,Floresta Nacional do Crepori,2015-07-01,2019-02-04,2018-04-13
0000.00.0271,Floresta Nacional do Amaná,2015-07-01,2019-02-04,2010-03-29
0000.00.0272,Parque Nacional da Chapada das Mesas,2015-07-01,2019-02-04,2007-10-07
0000.00.0274,Reserva Extrativista Alto Tarauacá,2015-07-01,2019-02-04,2009-06-19
0000.00.0275,Reserva Biológica das Perobas,2015-07-01,2019-02-04,2008-03-21
0000.00.0276,Reserva Biológica das Araucárias,2015-07-01,2019-02-04,2016-01-20
0000.00.0277,Parque Nacional dos Campos Gerais,2015-07-01,2019-02-04,2012-11-27
0000.00.0281,Parque Nacional do Juruena,2015-07-01,2019-02-04,2010-01-25
0000.00.0282,Reserva Extrativista Terra Grande - Pracuúba,2015-07-01,2019-02-04,2009-06-19
0000.00.0283,Reserva Extrativista Rio Unini,2015-07-01,2019-02-04,2009-06-19
0000.00.0284,Parque Nacional dos Campos Amazônicos,2015-07-01,2019-02-04,2015-11-09
0000.00.0285,Reserva Extrativista Arapixi,2015-07-01,2019-02-04,2009-06-19
0000.00.1517,Reserva Extrativista Alto Juruá,2015-07-01,2019-02-04,2009-06-19
0000.00.1521,Área de Proteção Ambiental Bacia do Paraíba do Sul,2015-07-01,2019-02-04,2013-02-15
0000.00.1564,Reserva Extrativista Chapada Limpa,2015-07-01,2019-02-04,2009-06-19
0000.00.1606,Reserva Extrativista do Médio Purus,2015-07-01,2019-02-04,2009-06-19
0000.00.1626,Parque Nacional das Nascentes do Lago Jari,2015-07-01,2019-02-04,2015-11-10
0000.00.1628,Reserva Extrativista Ituxí,2015-07-01,2019-02-04,2009-06-19
0000.00.1633,Parque Nacional Mapinguari,2015-07-01,2019-02-04,2015-11-10
0000.00.1808,Reserva Extrativista de Cassurubá,2015-07-01,2019-02-04,2009-06-19
0000.00.1809,Reserva Extrativista Prainha do Canto Verde,2015-07-01,2019-02-04,2009-06-19
0000.00.1812,Monumento Natural do Rio São Francisco,2015-07-01,2019-02-04,2010-01-07
0000.00.1813,Refúgio de Vida Silvestre do Rio dos Frades,2015-07-01,2019-02-04,2009-09-11
0000.00.1880,Refúgio de Vida Silvestre de Una,2015-07-01,2019-02-04,2009-09-11
0000.00.1908,Parque Nacional de Boa Nova,2015-07-01,2019-02-04,2015-11-09
0000.00.1909,Parque Nacional de Serra das Lontras,2015-07-01,2019-02-04,2013-07-07
0000.00.1910,Parque Nacional do Alto Cariri,2015-07-01,2019-02-04,2013-07-08
0000.00.1911,Refúgio de Vida Silvestre de Santa Cruz,2015-07-01,2019-02-04,2013-03-04
0000.00.1912,Área de Proteção Ambiental Costa das Algas,2015-07-01,2019-02-04,2013-03-03
0000.00.2633,Parque Nacional da Furna Feia,2015-07-01,2019-02-04,2013-01-26
0000.00.2634,Reserva Biológica Bom Jesus,2015-07-01,2019-02-04,2016-01-20
0000.00.2874,Parque Nacional Marinho das Ilhas dos Currais,2015-07-01,2019-02-04,2015-06-14
0000.00.3136,Parque Nacional da Serra do Gandarela,2015-07-01,2019-02-04,2015-11-10
0000.00.3137,Parque Nacional Guaricana,2015-07-01,2019-02-04,2015-11-09
0000.00.0004,Área de Proteção Ambiental Bacia do Cobre - São Bartolomeu,2015-07-01,2019-02-25,2014-05-04
0000.00.0005,Área de Proteção Ambiental da Bacia do Rio São João - Mico Leão,2015-07-01,2019-02-25,2013-03-04
0000.00.0006,Área de Proteção Ambiental da Baleia Franca,2015-07-01,2019-02-25,2013-04-16
0000.00.0014,Área de Proteção Ambiental de Cananéia-Iguapé-Peruíbe,2015-07-01,2019-02-25,2013-02-15
0000.00.0016,Área de Proteção Ambiental de Guapi-Mirim,2015-07-01,2019-02-25,2013-03-04
0000.00.0020,Área de Proteção Ambiental Carste de Lagoa Santa,2015-07-01,2019-02-25,2009-11-16
0000.00.0023,Área de Proteção Ambiental do Planalto Central,2015-07-01,2019-02-25,2015-06-18
0000.00.0025,Área de Proteção Ambiental Ilhas e Várzeas do Rio Paraná,2015-07-01,2019-02-25,2013-02-15
0000.00.0035,Área de Relevante Interesse Ecológico Floresta da Cicuta,2015-07-01,2019-02-25,2013-03-04
0000.00.0041,Área de Relevante Interesse Ecológico Matão de Cosmópolis,2015-07-01,2019-02-25,2013-02-15
0000.00.0042,Área de Relevante Interesse Ecológico Pontal dos Latinos e Pontal dos Santiagos,2015-07-01,2019-02-25,2012-05-23
0000.00.0045,Área de Relevante Interesse Ecológico Serra da Abelha,2015-07-01,2019-02-25,2011-12-30
0000.00.0049,Parque Nacional de Anavilhanas,2015-07-01,2019-02-25,2005-05-13
0000.00.0056,Estação Ecológica de Jutaí-Solimões,2015-07-01,2019-02-25,2013-02-17
0000.00.0074,Estação Ecológica Raso da Catarina,2015-07-01,2019-02-25,2008-11-21
0000.00.0077,Floresta Nacional Açungui,2015-07-01,2019-02-25,2015-06-14
0000.00.0078,Floresta Nacional de Caçador,2015-07-01,2019-02-25,2010-04-26
0000.00.0079,Floresta Nacional de Capão Bonito,2015-07-01,2019-02-25,2013-02-15
0000.00.0080,Floresta Nacional Chapecó,2015-07-01,2019-02-25,2008-06-03
0000.00.0085,Floresta Nacional de Balata-Tufari,2015-07-01,2019-02-25,2013-02-17
0000.00.0087,Floresta Nacional de Canela,2015-07-01,2019-02-25,2012-05-24
0000.00.0092,Floresta Nacional de Humaitá,2015-07-01,2019-02-25,2013-02-17
0000.00.0093,Floresta Nacional de Ibirama,2015-07-01,2019-02-25,2008-08-30
0000.00.0094,Floresta Nacional de Ipanema,2015-07-01,2019-02-25,2006-11-25
0000.00.0101,Floresta Nacional de Pacotuba,2015-07-01,2019-02-25,2013-03-04
0000.00.0102,Floresta Nacional de Palmares,2015-07-01,2019-02-25,2018-03-23
0000.00.0103,Floresta Nacional de Paraopeba,2015-07-01,2019-02-25,2013-03-04
0000.00.0104,Floresta Nacional de Pau-Rosa,2015-07-01,2019-02-25,2013-02-17
0000.00.0107,Floresta Nacional de Santa Rosa dos Purus,2015-07-01,2019-02-25,2013-02-16
0000.00.0108,Floresta Nacional de São Francisco,2015-07-01,2019-02-25,2013-02-16
0000.00.0111,Floresta Nacional de Sobral,2015-07-01,2019-02-25,2009-05-14
0000.00.0115,Floresta Nacional do Araripe-Apodi,2015-07-01,2019-02-25,2006-09-26
0000.00.0118,Floresta Nacional do Jamari,2015-07-01,2019-02-25,2008-05-14
0000.00.0119,Floresta Nacional de Jatuarana,2015-07-01,2019-02-25,2013-02-17
0000.00.0123,Floresta Nacional do Tapajós,2015-07-01,2019-02-25,2009-09-11
0000.00.0125,Floresta Nacional de Irati,2015-07-01,2019-02-25,2014-09-07
0000.00.0126,Floresta Nacional de Mapiá-Inauiní,2015-07-01,2019-02-25,2013-02-17
0000.00.0127,Floresta Nacional Mário Xavier,2015-07-01,2019-02-25,2008-10-02
0000.00.0129,Floresta Nacional de Passa Quatro,2015-07-01,2019-02-25,2006-01-09
0000.00.0130,Floresta Nacional de Passo Fundo,2015-07-01,2019-02-25,2012-05-24
0000.00.0131,Floresta Nacional de Piraí do Sul,2015-07-01,2019-02-25,2010-12-08
0000.00.0137,Chapada Diamantina,2015-07-01,2019-02-25,2005-05-04
0000.00.0142,Parque Nacional da Serra da Bocaina,2015-07-01,2019-02-25,2006-01-30
0000.00.0154,Parque Nacional da Tijuca,2015-07-01,2019-02-25,2004-10-07
0000.00.0171,Parque Nacional do Descobrimento,2015-07-01,2019-02-25,2007-10-13
0000.00.0172,Parque Nacional do Iguaçu,2015-07-01,2019-02-25,2004-11-05
0000.00.0181,Monumento Natural dos Pontões Capixabas,2015-07-01,2019-02-25,2010-01-07
0000.00.0186,Fernando de Noronha,2015-07-01,2019-02-25,2004-07-25
0000.00.0187,Parque Nacional Montanhas do Tumucumaque,2015-07-01,2019-02-25,2006-10-25
0000.00.0190,Refúgio de Vida Silvestre da Ilha dos Lobos,2015-07-01,2019-02-25,2009-09-11
0000.00.0218,Reserva de Desenvolvimento Sustentável de Itatupã-Baquiá,2015-07-01,2019-02-25,2009-09-09
0000.00.0219,Refúgio de Vida Silvestre das Veredas do Oeste Baiano,2015-07-01,2019-02-25,2009-09-11
0000.00.0220,Reserva Extrativista Auatí-Paraná,2015-07-01,2019-02-25,2009-06-19
0000.00.0221,Reserva Extrativista Barreiro das Antas,2015-07-01,2019-02-25,2009-06-19
0000.00.0225,Reserva Extrativista Marinha do Delta do Parnaíba,2015-07-01,2019-02-25,2009-06-19
0000.00.0226,Reserva Extrativista da Mata Grande,2015-07-01,2019-02-25,2009-06-19
0000.00.0238,Reserva Extrativista do Rio Cautário,2015-07-01,2019-02-25,2009-06-19
0000.00.0241,Reserva Extrativista Ipaú-Anilzinho,2015-07-01,2019-02-25,2008-11-11
0000.00.0257,Reserva Extrativista Riozinho da Liberdade,2015-07-01,2019-02-25,2009-06-19
0000.00.0258,Reserva Extrativista Riozinho do Anfrísio,2015-07-01,2019-02-25,2009-06-19
0000.00.0268,Área de Proteção Ambiental da Ilha do Combu,2015-07-01,2019-02-25,2013-02-21
0000.00.0273,Reserva Extrativista Arioca Pruanã,2015-07-01,2019-02-25,2009-06-19
0000.00.0278,Refúgio de Vida Silvestre dos Campos de Palmas,2015-07-01,2019-02-25,2009-09-11
0000.00.0279,Reserva Extrativista de Cururupu,2015-07-01,2019-02-25,2009-06-19
0000.00.0280,Reserva Extrativista Rio Iriri,2015-07-01,2019-02-25,2009-06-19
0000.00.0281,Parque Nacional do Juruena,2015-07-01,2019-02-25,2010-01-25
0000.00.0283,Reserva Extrativista Rio Unini,2015-07-01,2019-02-25,2009-06-19
0000.00.0284,Parque Nacional dos Campos Amazônicos,2015-07-01,2019-02-25,2015-11-09
0000.00.0285,Reserva Extrativista Arapixi,2015-07-01,2019-02-25,2009-06-19
0000.00.0286,Reserva Extrativista do Recanto das Araras de Terra Ronca,2015-07-01,2019-02-25,2009-06-19
0000.00.0287,Reserva Extrativista Lago do Cedro,2015-07-01,2019-02-25,2009-06-19
0000.00.0288,Reserva Extrativista Gurupá-Melgaço,2015-07-01,2019-02-25,2009-06-19
0000.00.1518,Reserva Extrativista do Rio Cajari,2015-07-01,2019-02-25,2009-06-19
0000.00.1519,Reserva Extrativista do Ciriaco,2015-07-01,2019-02-25,2009-06-19
0000.00.1635,Reserva Extrativista Rio Xingu,2015-07-01,2019-02-25,2009-06-19
0000.00.1683,Área de Proteção Ambiental da Serra de Baturité,2015-07-01,2019-02-25,2015-08-02
0000.00.1810,Reserva Extrativista Renascer,2015-07-01,2019-02-25,2009-06-19
0000.00.3432,Alcatrazes,2015-07-01,2019-02-25,2005-09-07
